Id,Player Rating
M00876_P00045,5.861577764254679
M00876_P00050,0.0
M00876_P00052,0.0
M00876_P01146,0.0
M00876_P01157,6.021390614617633
M00876_P01166,0.0
M00876_P01169,6.04168720050372
M00877_P00345,0.0
M00877_P00347,0.0
M00877_P00351,6.3511412839814385
M00877_P00353,6.031720195900098
M00877_P00359,0.0
M00877_P00362,0.0
M00877_P00888,0.0
M00877_P00889,5.8915749264725
M00877_P00893,6.276092995053739
M00877_P00894,6.176058281847472
M00877_P00895,0.0
M00877_P00901,7.076112620884969
M00877_P00909,0.0
M00878_P00655,6.051508219804259
M00878_P00662,0.0
M00878_P00666,0.0
M00878_P00668,5.880830374665293
M00878_P00669,6.205342199017168
M00878_P00673,0.0
M00878_P00674,0.0
M00878_P01223,6.022758986931223
M00878_P01234,0.0
M00878_P01236,0.0
M00878_P01241,6.500259965021204
M00878_P01242,6.116716559971556
M00879_P00391,0.0
M00879_P00399,0.0
M00879_P00410,0.0
M00879_P00416,6.423595432980386
M00879_P00835,0.0
M00879_P00840,5.98894944559691
M00879_P00844,5.98801616533873
M00879_P00847,5.930791533205427
M00879_P00848,5.8440870257770134
M00879_P00856,6.552121034555481
M00880_P00391,5.858623980030135
M00880_P00399,0.0
M00880_P00410,6.285598586447166
M00880_P00416,0.0
M00880_P00835,0.0
M00880_P00840,0.0
M00880_P00844,5.821862267586644
M00880_P00847,5.842046790355831
M00880_P00848,0.0
M00880_P00856,0.0
M00881_P00011,0.0
M00881_P00024,6.016786580339701
M00881_P00863,0.0
M00881_P00880,6.310091792254493
M00881_P00882,0.0
M00882_P00209,0.0
M00882_P00210,7.076021487705545
M00882_P00211,0.0
M00882_P00219,5.887310988561693
M00882_P00221,6.3168575820017
M00882_P00222,6.2804636779406415
M00882_P00232,0.0
M00882_P00234,7.048605983053567
M00882_P00655,0.0
M00882_P00662,5.866889298126355
M00882_P00666,6.294249684185564
M00882_P00668,0.0
M00882_P00669,6.223986816730807
M00882_P00673,6.576223613314129
M00882_P00674,5.922703493712779
M00883_P00611,6.011510407549946
M00883_P00618,6.364375843337674
M00883_P00619,0.0
M00883_P00622,6.042464661325622
M00883_P00922,6.7368204746605
M00883_P00927,0.0
M00883_P00931,5.902258249059091
M00883_P00935,6.254329553671039
M00884_P00108,6.006685195465687
M00884_P00110,0.0
M00884_P00114,7.1094466502678335
M00884_P00124,0.0
M00884_P00129,5.87528174753247
M00884_P00782,0.0
M00884_P00786,0.0
M00884_P00788,7.054150510832675
M00884_P00797,0.0
M00884_P00803,6.811388855778992
M00885_P00011,5.893184152142733
M00885_P00024,5.8696361620663815
M00885_P00443,0.0
M00885_P00448,0.0
M00885_P00452,0.0
M00885_P00462,6.295494184642755
M00885_P00463,0.0
M00885_P00465,0.0
M00885_P00468,0.0
M00886_P00079,0.0
M00886_P00082,0.0
M00886_P00087,6.1468351155701955
M00886_P00097,6.405876649649922
M00886_P00102,6.038776972001354
M00886_P00678,5.850363461793656
M00886_P00679,0.0
M00886_P00680,5.948747132249002
M00886_P00681,0.0
M00886_P00683,0.0
M00886_P00694,0.0
M00887_P01041,0.0
M00887_P01042,6.016032293481697
M00887_P01048,6.1933199509268935
M00887_P01049,7.073453561248175
M00887_P01051,0.0
M00887_P01055,6.019822871786367
M00887_P01063,0.0
M00887_P01064,6.065072497987708
M00887_P01201,0.0
M00887_P01209,5.858651626269737
M00887_P01210,0.0
M00887_P01211,6.793816541550926
M00887_P01214,5.884337915497177
M00888_P00705,0.0
M00888_P00707,6.487804851982279
M00888_P00716,0.0
M00888_P00718,6.769054371523946
M00888_P00724,6.0295961501499935
M00888_P00728,6.5091538296229805
M00888_P01177,6.234933053163352
M00888_P01182,0.0
M00888_P01184,0.0
M00888_P01193,5.861324715310611
M00888_P01196,0.0
M00889_P00888,0.0
M00889_P00889,0.0
M00889_P00893,5.87548651795462
M00889_P00894,6.160199408883065
M00889_P00895,6.4286557263635755
M00889_P00901,7.134021116002876
M00889_P00909,6.22039846670257
M00889_P01041,0.0
M00889_P01042,0.0
M00889_P01048,0.0
M00889_P01049,0.0
M00889_P01051,6.312644648819442
M00889_P01055,0.0
M00889_P01063,6.010394627452416
M00889_P01064,0.0
M00890_P00136,7.112390573846005
M00890_P00141,6.916219637881739
M00890_P00148,6.009748213438232
M00890_P00156,6.440644661871296
M00890_P00443,0.0
M00890_P00448,0.0
M00890_P00452,5.873028715614409
M00890_P00462,0.0
M00890_P00463,6.169185286293643
M00890_P00465,6.167384491840639
M00890_P00468,6.263803655960224
M00891_P00345,0.0
M00891_P00347,0.0
M00891_P00351,6.385001496734358
M00891_P00353,6.0332760484164885
M00891_P00359,6.273296246166064
M00891_P00362,0.0
M00891_P00835,6.205788335591625
M00891_P00840,0.0
M00891_P00844,5.8642421272275245
M00891_P00847,5.9916021990641095
M00891_P00848,0.0
M00891_P00856,6.260969861353832
M00892_P00655,6.2755899556347625
M00892_P00662,6.033992794736827
M00892_P00666,6.316755332253106
M00892_P00668,6.141213736741797
M00892_P00669,6.313869931161991
M00892_P00673,6.561999866314267
M00892_P00674,0.0
M00892_P00991,0.0
M00892_P00993,0.0
M00892_P00997,0.0
M00892_P01000,6.253274770988298
M00892_P01010,0.0
M00893_P00515,0.0
M00893_P01177,6.254622679174437
M00893_P01182,5.8523322414795595
M00893_P01184,0.0
M00893_P01193,0.0
M00893_P01196,6.31038388309036
M00894_P00079,0.0
M00894_P00082,6.336008239938774
M00894_P00087,6.038071664152466
M00894_P00097,6.360980207681528
M00894_P00102,0.0
M00894_P00423,6.715212561791924
M00894_P00424,5.893197509782767
M00894_P00425,0.0
M00894_P00426,6.264364394010645
M00894_P00431,5.895796257883379
M00894_P00436,0.0
M00894_P00440,5.89732427655691
M00895_P00185,0.0
M00895_P00193,0.0
M00895_P00197,0.0
M00895_P00199,6.1197846654671375
M00895_P00200,6.012538086285129
M00895_P00782,0.0
M00895_P00786,0.0
M00895_P00788,0.0
M00895_P00797,6.167690259694378
M00895_P00803,6.333329062518541
M00896_P00515,5.878578834539971
M00896_P01120,0.0
M00897_P00011,5.8852437864664235
M00897_P00024,0.0
M00897_P00185,0.0
M00897_P00193,6.20100199146356
M00897_P00197,6.0057242445572125
M00897_P00199,6.019951524007497
M00897_P00200,6.019067433368133
M00898_P00011,0.0
M00898_P00024,6.019866785093773
M00898_P01146,6.977329715901802
M00898_P01157,0.0
M00898_P01166,6.540113432226075
M00898_P01169,0.0
M00899_P00574,6.006070037429829
M00899_P00579,0.0
M00899_P00582,6.248992675166947
M00899_P00584,0.0
M00899_P00586,5.881898091044736
M00899_P00590,6.745880987054766
M00899_P00888,0.0
M00899_P00889,6.205691404737438
M00899_P00893,0.0
M00899_P00894,6.321662535828966
M00899_P00895,6.159206377571476
M00899_P00901,7.216774330019237
M00899_P00909,0.0
M00900_P00266,0.0
M00900_P00271,0.0
M00900_P00278,6.854530349542424
M00900_P00286,0.0
M00900_P00625,0.0
M00900_P00630,0.0
M00900_P00632,6.424115874492482
M00900_P00635,6.412152215823749
M00900_P00644,0.0
M00900_P00645,0.0
M00900_P00650,6.380067026196359
M00901_P00185,0.0
M00901_P00193,6.381656013760833
M00901_P00197,6.005000866067466
M00901_P00199,0.0
M00901_P00200,6.017319717008909
M00901_P01201,5.8547234632813865
M00901_P01209,5.889237334426763
M00901_P01210,0.0
M00901_P01211,0.0
M00901_P01214,0.0
M00902_P00549,5.841439656960382
M00902_P00552,5.875891627776894
M00902_P00554,0.0
M00902_P00561,0.0
M00902_P00562,0.0
M00902_P00568,5.879314661376521
M00902_P00732,5.844163960213126
M00902_P00738,0.0
M00902_P00742,0.0
M00902_P00744,5.880138793672923
M00902_P00747,7.053878485829446
M00902_P00753,5.924676586883425
M00903_P00423,6.832305581030214
M00903_P00424,0.0
M00903_P00425,6.361141721770361
M00903_P00426,0.0
M00903_P00431,0.0
M00903_P00436,0.0
M00903_P00440,6.042661705126327
M00903_P01201,5.9757990798450455
M00903_P01209,0.0
M00903_P01210,0.0
M00903_P01211,0.0
M00903_P01214,5.875869718717754
M00904_P00761,0.0
M00904_P00772,6.034829487537329
M00904_P00807,0.0
M00904_P00812,7.218338427731194
M00904_P00819,5.829295649253194
M00904_P00826,6.333095579412753
M00904_P00827,0.0
M00905_P00079,0.0
M00905_P00082,0.0
M00905_P00087,5.876547418255996
M00905_P00097,6.434893111141771
M00905_P00102,5.978100887845611
M00905_P00835,6.218862949669906
M00905_P00840,0.0
M00905_P00844,5.857036460833709
M00905_P00847,6.019513484409713
M00905_P00848,5.881799042784596
M00905_P00856,0.0
M00906_P00266,6.364892943143615
M00906_P00271,0.0
M00906_P00278,6.929306508373436
M00906_P00286,6.443897513451094
M00906_P00611,5.875159425348998
M00906_P00618,6.2412379199861245
M00906_P00619,0.0
M00906_P00622,5.915963008340315
M00907_P00940,0.0
M00907_P00948,6.354390199932461
M00907_P00950,0.0
M00907_P00951,6.365671444505051
M00907_P00959,0.0
M00907_P00962,6.821375564657543
M00907_P01146,0.0
M00907_P01157,6.101090744669697
M00907_P01166,6.248868821455376
M00907_P01169,5.8983774199694725
M00908_P00368,6.054400148086825
M00908_P00372,0.0
M00908_P00378,0.0
M00908_P00382,0.0
M00908_P00383,6.023020124152212
M00908_P00863,5.855512399166111
M00908_P00880,6.361677679928834
M00908_P00882,6.884025720577868
M00909_P00011,0.0
M00909_P00024,0.0
M00909_P00423,6.864194531233079
M00909_P00424,0.0
M00909_P00425,0.0
M00909_P00426,0.0
M00909_P00431,5.898651703832257
M00909_P00436,6.30356453651843
M00909_P00440,5.901267919401217
M00910_P00611,0.0
M00910_P00618,0.0
M00910_P00619,0.0
M00910_P00622,0.0
M00910_P00655,0.0
M00910_P00662,6.013073924054046
M00910_P00666,0.0
M00910_P00668,0.0
M00910_P00669,6.6190292883834
M00910_P00673,6.417704660602535
M00910_P00674,6.10202638552526
M00911_P00055,0.0
M00911_P00057,5.8486051666500245
M00911_P00059,6.2538233562121865
M00911_P00064,0.0
M00911_P00066,7.243353816170961
M00911_P00071,6.137359007707366
M00911_P00077,0.0
M00911_P00940,5.907747911328033
M00911_P00948,0.0
M00911_P00950,6.112304005886216
M00911_P00951,6.632491085783138
M00911_P00959,5.861062406166319
M00911_P00962,7.287704047410703
M00912_P00368,5.894253490102272
M00912_P00372,6.944075730955363
M00912_P00378,6.06903635680895
M00912_P00382,5.904039549672798
M00912_P00383,0.0
M00912_P00549,5.857466832029621
M00912_P00552,6.002104928760808
M00912_P00554,6.1385114542521695
M00912_P00561,7.533516575185862
M00912_P00562,5.876750482802874
M00912_P00568,0.0
M00913_P00529,6.017353889726653
M00913_P00535,0.0
M00913_P00536,6.015277470167218
M00913_P00542,6.053246909579424
M00913_P00543,0.0
M00913_P01201,5.8922033361287705
M00913_P01209,5.9621186784735505
M00913_P01210,5.853926853878647
M00913_P01211,0.0
M00913_P01214,5.828750566230969
M00914_P00611,0.0
M00914_P00618,6.74674621168618
M00914_P00619,5.886433811640234
M00914_P00622,5.885127378991256
M00914_P00940,6.019085807129381
M00914_P00948,6.339249652342798
M00914_P00950,6.344277049431257
M00914_P00951,6.522614288843947
M00914_P00959,6.014437877238427
M00914_P00962,7.015670950619912
M00915_P00287,0.0
M00915_P00290,6.233545601492868
M00915_P00291,0.0
M00915_P00295,6.9533867999828125
M00915_P00297,0.0
M00915_P00298,5.893929243941864
M00915_P00299,5.847134235668673
M00915_P00304,0.0
M00915_P00307,0.0
M00915_P00309,6.39609025336059
M00915_P00310,6.027102611609326
M00915_P00391,0.0
M00915_P00399,0.0
M00915_P00410,0.0
M00915_P00416,6.208391576893141
M00916_P00108,5.898944184232064
M00916_P00110,5.85434789238878
M00916_P00114,7.15419369869978
M00916_P00124,6.224660602864357
M00916_P00129,0.0
M00916_P00655,0.0
M00916_P00662,5.904288235903356
M00916_P00666,6.619795788565913
M00916_P00668,0.0
M00916_P00669,0.0
M00916_P00673,6.219829165784714
M00916_P00674,0.0
M00917_P00515,0.0
M00917_P00549,0.0
M00917_P00552,0.0
M00917_P00554,0.0
M00917_P00561,7.223619694560361
M00917_P00562,6.040726012453351
M00917_P00568,0.0
M00918_P00011,6.033138672887675
M00918_P00024,6.026731523497285
M00918_P00625,6.16632626957441
M00918_P00630,5.8492911144063395
M00918_P00632,6.293443397697003
M00918_P00635,6.215748391839797
M00918_P00644,6.26466520281025
M00918_P00645,0.0
M00918_P00650,6.144253788590735
M00919_P00515,5.800931079906618
M00919_P00940,5.8476033772448766
M00919_P00948,0.0
M00919_P00950,0.0
M00919_P00951,6.2325663750537865
M00919_P00959,0.0
M00919_P00962,6.763498010244661
M00920_P00611,6.016031428927099
M00920_P00618,6.389579413247963
M00920_P00619,0.0
M00920_P00622,0.0
M00920_P00761,6.18848822852864
M00920_P00772,5.842077297359191
M00921_P00313,0.0
M00921_P00324,6.376964980496911
M00921_P00329,6.017501871458604
M00921_P00333,6.426827042146005
M00921_P00334,0.0
M00921_P01223,5.845399615984361
M00921_P01234,6.534721484446276
M00921_P01236,5.8427016708566155
M00921_P01241,0.0
M00921_P01242,5.807532464275191
M00922_P00011,0.0
M00922_P00024,6.211119953079122
M00922_P00241,6.01409349039684
M00922_P00244,0.0
M00922_P00245,6.431185294116699
M00922_P00248,6.369029213701183
M00922_P00255,0.0
M00922_P00260,6.779544082337197
M00923_P00368,6.005560246669014
M00923_P00372,6.8827195355394455
M00923_P00378,6.542262374984696
M00923_P00382,6.022497202991803
M00923_P00383,6.018441843778205
M00923_P00922,5.953098228787065
M00923_P00927,5.898303520975113
M00923_P00931,5.854113169123121
M00923_P00935,0.0
M00924_P00011,5.888778838412103
M00924_P00024,5.890127989997407
M00924_P00549,5.994681249761949
M00924_P00552,0.0
M00924_P00554,6.244186409863078
M00924_P00561,7.173639689603674
M00924_P00562,6.054069713035728
M00924_P00568,0.0
M00925_P01201,5.915282839215479
M00925_P01209,5.8771937050100735
M00925_P01210,5.890132142324022
M00925_P01211,6.846833920833841
M00925_P01214,0.0
M00925_P01223,5.876087174247386
M00925_P01234,6.704492445569982
M00925_P01236,5.855045114316968
M00925_P01241,6.271027694867012
M00925_P01242,5.813229460311814
M00926_P00345,6.034726318908003
M00926_P00347,6.386914608211064
M00926_P00351,6.384228808221521
M00926_P00353,0.0
M00926_P00359,6.444625990658027
M00926_P00362,6.123523681534174
M00926_P00888,0.0
M00926_P00889,5.862729210620761
M00926_P00893,5.82724774772985
M00926_P00894,0.0
M00926_P00895,0.0
M00926_P00901,0.0
M00926_P00909,6.452940494971673
M00927_P00079,6.8841971567711155
M00927_P00082,0.0
M00927_P00087,0.0
M00927_P00097,0.0
M00927_P00102,0.0
M00927_P00807,0.0
M00927_P00812,0.0
M00927_P00819,0.0
M00927_P00826,6.3763204896300945
M00927_P00827,7.067824790473623
M00928_P00055,0.0
M00928_P00057,5.875945577325963
M00928_P00059,6.2755707848896405
M00928_P00064,5.882377414842193
M00928_P00066,7.217606648051165
M00928_P00071,0.0
M00928_P00077,6.237343039594847
M00928_P00136,6.91525988223616
M00928_P00141,6.9575016624816195
M00928_P00148,6.191452253793205
M00928_P00156,0.0
M00929_P00611,0.0
M00929_P00618,0.0
M00929_P00619,5.858697181688005
M00929_P00622,0.0
M00929_P01146,7.095298806420369
M00929_P01157,6.01482000044647
M00929_P01166,0.0
M00929_P01169,6.017298706132082
M00930_P00157,5.844198376118791
M00930_P00159,0.0
M00930_P00164,0.0
M00930_P00169,0.0
M00930_P00171,6.274671439837075
M00930_P00175,0.0
M00930_P00965,6.373104405458978
M00930_P00966,0.0
M00930_P00975,6.848589838769029
M00930_P00978,0.0
M00930_P00980,0.0
M00930_P00986,0.0
M00931_P00655,6.133241552064789
M00931_P00662,5.815356667875072
M00931_P00666,0.0
M00931_P00668,0.0
M00931_P00669,6.240318197488026
M00931_P00673,6.225377872682485
M00931_P00674,0.0
M00931_P01041,0.0
M00931_P01042,6.060487274446993
M00931_P01048,6.114092555825947
M00931_P01049,7.188928192139502
M00931_P01051,6.220041357031298
M00931_P01055,0.0
M00931_P01063,6.175846938821796
M00931_P01064,0.0
M00932_P00705,0.0
M00932_P00707,6.437657316217399
M00932_P00716,6.488178579751182
M00932_P00718,6.9707216237796015
M00932_P00724,0.0
M00932_P00728,0.0
M00932_P01120,5.823811160662432
M00933_P00423,0.0
M00933_P00424,5.883671571410482
M00933_P00425,6.193976675827359
M00933_P00426,5.808341084492696
M00933_P00431,5.838978654020844
M00933_P00436,6.292413281975508
M00933_P00440,0.0
M00933_P00478,6.0301514489665395
M00933_P00479,0.0
M00933_P00486,6.665008816489956
M00933_P00491,6.0301388175778365
M00934_P00529,0.0
M00934_P00535,5.901064134683628
M00934_P00536,0.0
M00934_P00542,6.100770491606766
M00934_P00543,0.0
M00934_P01146,0.0
M00934_P01157,6.014149411472836
M00934_P01166,0.0
M00934_P01169,6.073087889618797
M00935_P00368,5.880240396649511
M00935_P00372,0.0
M00935_P00378,6.152614711594866
M00935_P00382,0.0
M00935_P00383,6.131043835322147
M00935_P00443,0.0
M00935_P00448,6.012245631797075
M00935_P00452,6.03388194170325
M00935_P00462,6.3844095100845015
M00935_P00463,6.489591886980074
M00935_P00465,6.5445803482751135
M00935_P00468,6.377889894226668
M00936_P00209,5.879877254162689
M00936_P00210,0.0
M00936_P00211,0.0
M00936_P00219,5.872052993462445
M00936_P00221,6.325104538490893
M00936_P00222,6.7217445336982715
M00936_P00232,0.0
M00936_P00234,7.661575926180145
M00936_P00991,7.039177356416773
M00936_P00993,6.018450866597278
M00936_P00997,0.0
M00936_P01000,6.109119023186138
M00936_P01010,0.0
M00937_P00157,6.018236275357419
M00937_P00159,0.0
M00937_P00164,6.588186602993306
M00937_P00169,6.014253184305691
M00937_P00171,6.593595907625233
M00937_P00175,0.0
M00937_P00287,0.0
M00937_P00290,5.817180757618753
M00937_P00291,5.798244116923594
M00937_P00295,0.0
M00937_P00297,5.895724840376521
M00937_P00298,5.975610534061055
M00937_P00299,0.0
M00937_P00304,5.868426112377672
M00937_P00307,6.326692075221442
M00937_P00309,6.739561554540059
M00937_P00310,6.192069607923303
M00938_P00529,5.89192640065634
M00938_P00535,5.873799868598468
M00938_P00536,5.88638457973071
M00938_P00542,0.0
M00938_P00543,6.508932637371356
M00938_P00705,0.0
M00938_P00707,0.0
M00938_P00716,6.409752134712131
M00938_P00718,0.0
M00938_P00724,0.0
M00938_P00728,0.0
M00939_P00345,5.872397477846647
M00939_P00347,0.0
M00939_P00351,0.0
M00939_P00353,5.896847085440831
M00939_P00359,6.184964459738494
M00939_P00362,6.222220892754432
M00939_P00761,0.0
M00939_P00772,6.023924842570101
M00940_P00185,5.875531330088161
M00940_P00193,6.178395454084313
M00940_P00197,0.0
M00940_P00199,5.811589622171464
M00940_P00200,0.0
M00940_P00423,0.0
M00940_P00424,5.891562425455785
M00940_P00425,6.27054872456208
M00940_P00426,5.852796309584839
M00940_P00431,5.873152802447169
M00940_P00436,0.0
M00940_P00440,5.869344401921787
M00941_P00515,6.052112984272945
M00941_P01120,0.0
M00942_P00345,0.0
M00942_P00347,6.193284753183881
M00942_P00351,6.763028411930708
M00942_P00353,5.8902532989242475
M00942_P00359,0.0
M00942_P00362,5.888106583950473
M00942_P00549,0.0
M00942_P00552,0.0
M00942_P00554,0.0
M00942_P00561,7.259740991728581
M00942_P00562,5.8740130148722685
M00942_P00568,5.897562225193554
M00943_P00391,0.0
M00943_P00399,6.272602452862468
M00943_P00410,0.0
M00943_P00416,0.0
M00943_P01177,6.359389154244562
M00943_P01182,0.0
M00943_P01184,6.0161763477775345
M00943_P01193,6.021984349464324
M00943_P01196,0.0
M00944_P00079,0.0
M00944_P00082,0.0
M00944_P00087,6.056821842503135
M00944_P00097,6.37582183637243
M00944_P00102,6.068477449088981
M00944_P00835,6.1367527695562645
M00944_P00840,5.810355734865852
M00944_P00844,5.882683800035864
M00944_P00847,0.0
M00944_P00848,5.904921664199401
M00944_P00856,6.252666808775899
M00945_P00287,0.0
M00945_P00290,6.014012863133799
M00945_P00291,6.1404321100375965
M00945_P00295,0.0
M00945_P00297,6.0219622488958375
M00945_P00298,6.055397571448721
M00945_P00299,0.0
M00945_P00304,0.0
M00945_P00307,6.5292704313266965
M00945_P00309,6.549763474771969
M00945_P00310,0.0
M00945_P00423,6.838392178741724
M00945_P00424,0.0
M00945_P00425,0.0
M00945_P00426,5.871729020895085
M00945_P00431,0.0
M00945_P00436,0.0
M00945_P00440,5.829777434607122
M00946_P00732,6.056647458284781
M00946_P00738,0.0
M00946_P00742,0.0
M00946_P00744,6.015978423411656
M00946_P00747,7.30427311779633
M00946_P00753,6.072640969529604
M00946_P00940,0.0
M00946_P00948,6.341268114055088
M00946_P00950,6.123038946582082
M00946_P00951,6.17145441733258
M00946_P00959,0.0
M00946_P00962,6.896297472656107
M00947_P00157,0.0
M00947_P00159,0.0
M00947_P00164,0.0
M00947_P00169,5.848211456114841
M00947_P00171,0.0
M00947_P00175,6.247408236805257
M00947_P00782,0.0
M00947_P00786,6.059561939171905
M00947_P00788,0.0
M00947_P00797,6.260929637534741
M00947_P00803,0.0
M00948_P00011,0.0
M00948_P00024,5.8351084887097215
M00948_P00185,0.0
M00948_P00193,6.386158968862264
M00948_P00197,6.035570276744883
M00948_P00199,0.0
M00948_P00200,0.0
M00949_P00209,0.0
M00949_P00210,7.058971376334776
M00949_P00211,0.0
M00949_P00219,0.0
M00949_P00221,6.236050211563655
M00949_P00222,0.0
M00949_P00232,0.0
M00949_P00234,7.042818431037493
M00949_P00345,6.055956779761474
M00949_P00347,6.450521061394214
M00949_P00351,6.411702700195888
M00949_P00353,6.088520185584785
M00949_P00359,6.468688749034924
M00949_P00362,6.018384672796207
M00950_P01041,0.0
M00950_P01042,6.01538461672471
M00950_P01048,6.095166778068886
M00950_P01049,0.0
M00950_P01051,6.233177197612744
M00950_P01055,6.047626100300009
M00950_P01063,6.022799176289958
M00950_P01064,6.240498661664309
M00950_P01120,0.0
M00951_P00965,0.0
M00951_P00966,6.014962009176065
M00951_P00975,6.87665522847411
M00951_P00978,6.616349260368424
M00951_P00980,0.0
M00951_P00986,6.908118359357065
M00951_P00991,7.0194763502625115
M00951_P00993,5.839905952251671
M00951_P00997,5.87108594273542
M00951_P01000,0.0
M00951_P01010,6.337680938092814
M00952_P00032,7.169313169526987
M00952_P00044,6.966173527803346
M00952_P00045,6.233123112619458
M00952_P00050,6.289284239595276
M00952_P00052,0.0
M00952_P00136,0.0
M00952_P00141,7.0062320585249855
M00952_P00148,5.83727964532736
M00952_P00156,6.283439185579175
M00953_P00136,7.064517143643348
M00953_P00141,0.0
M00953_P00148,6.019880840808536
M00953_P00156,0.0
M00953_P00209,0.0
M00953_P00210,0.0
M00953_P00211,5.876528391906609
M00953_P00219,0.0
M00953_P00221,6.210213940045342
M00953_P00222,6.462351602071925
M00953_P00232,5.865640530019666
M00953_P00234,0.0
M00954_P00055,5.8296817568929375
M00954_P00057,0.0
M00954_P00059,6.257984444216287
M00954_P00064,6.078680303068561
M00954_P00066,0.0
M00954_P00071,6.939262674742025
M00954_P00077,0.0
M00954_P00782,0.0
M00954_P00786,5.866966062537457
M00954_P00788,0.0
M00954_P00797,6.621992037770558
M00954_P00803,6.267712512078605
M00955_P00705,0.0
M00955_P00707,0.0
M00955_P00716,6.591853364523042
M00955_P00718,0.0
M00955_P00724,5.8987414298851455
M00955_P00728,6.52305667797709
M00955_P00940,5.858655483289999
M00955_P00948,6.24376299989729
M00955_P00950,6.200547181721021
M00955_P00951,5.9169475774424765
M00955_P00959,0.0
M00955_P00962,6.726191572216701
M00956_P00032,6.852351187054629
M00956_P00044,6.737652159250976
M00956_P00045,0.0
M00956_P00050,5.846322860445303
M00956_P00052,0.0
M00956_P00807,6.205268905410941
M00956_P00812,7.036463770861577
M00956_P00819,0.0
M00956_P00826,6.425654138837474
M00956_P00827,6.753472370090021
M00957_P00287,0.0
M00957_P00290,6.020490219692164
M00957_P00291,6.029368843213141
M00957_P00295,7.165069524127166
M00957_P00297,0.0
M00957_P00298,6.0354666365440925
M00957_P00299,6.037778850987629
M00957_P00304,6.020044269724434
M00957_P00307,6.472935756509515
M00957_P00309,6.426157786279972
M00957_P00310,0.0
M00957_P00611,0.0
M00957_P00618,0.0
M00957_P00619,0.0
M00957_P00622,0.0
M00958_P00443,0.0
M00958_P00448,0.0
M00958_P00452,6.015313420162626
M00958_P00462,0.0
M00958_P00463,6.520325893701114
M00958_P00465,6.295709392275903
M00958_P00468,6.827519050258285
M00958_P00478,5.852256409010405
M00958_P00479,6.795601096344696
M00958_P00486,6.2600276001787885
M00958_P00491,5.875229856534214
M00959_P00055,0.0
M00959_P00057,6.36360428067632
M00959_P00059,6.340746596693171
M00959_P00064,0.0
M00959_P00066,6.889479996117796
M00959_P00071,6.597693642353314
M00959_P00077,6.403908769433193
M00959_P01041,0.0
M00959_P01042,5.838465940900884
M00959_P01048,5.9691134524379414
M00959_P01049,7.1926482856281595
M00959_P01051,6.188284609708315
M00959_P01055,0.0
M00959_P01063,5.894403489816451
M00959_P01064,5.818586790455219
M00960_P00478,5.849879425130649
M00960_P00479,6.64289798499544
M00960_P00486,0.0
M00960_P00491,0.0
M00960_P01070,6.333622675075353
M00960_P01074,0.0
M00960_P01082,0.0
M00961_P00782,6.269844473348872
M00961_P00786,5.883203246567223
M00961_P00788,6.880065970150687
M00961_P00797,6.6966218426681925
M00961_P00803,6.263469572168558
M00961_P00922,0.0
M00961_P00927,6.038877861431867
M00961_P00931,6.019283571184874
M00961_P00935,0.0
M00962_P00443,0.0
M00962_P00448,5.815649114289695
M00962_P00452,5.8941615583072
M00962_P00462,0.0
M00962_P00463,0.0
M00962_P00465,6.774947684650073
M00962_P00468,6.254132542163543
M00962_P00655,0.0
M00962_P00662,6.044420161510064
M00962_P00666,6.657740099726587
M00962_P00668,6.012184800075906
M00962_P00669,6.3439524415163335
M00962_P00673,0.0
M00962_P00674,0.0
M00963_P00313,0.0
M00963_P00324,6.379892344136267
M00963_P00329,6.023172264863258
M00963_P00333,6.675566604220283
M00963_P00334,0.0
M00963_P01099,0.0
M00963_P01107,0.0
M00963_P01108,6.635311998633191
M00963_P01109,6.288809929084507
M00963_P01114,0.0
M00963_P01118,6.401672753496885
M00964_P00888,0.0
M00964_P00889,5.8899838134913125
M00964_P00893,5.865334782811021
M00964_P00894,6.456876338409634
M00964_P00895,6.381568075019824
M00964_P00901,0.0
M00964_P00909,6.630909956792708
M00964_P01041,0.0
M00964_P01042,0.0
M00964_P01048,0.0
M00964_P01049,0.0
M00964_P01051,6.325724677300121
M00964_P01055,0.0
M00964_P01063,6.022902697518184
M00964_P01064,6.043760147979331
M00965_P00625,0.0
M00965_P00630,5.908902511133988
M00965_P00632,6.166256594127048
M00965_P00635,0.0
M00965_P00644,6.657287628334462
M00965_P00645,0.0
M00965_P00650,0.0
M00965_P01201,0.0
M00965_P01209,0.0
M00965_P01210,0.0
M00965_P01211,6.555063852569954
M00965_P01214,6.021628618927553
M00966_P00807,6.239058067723621
M00966_P00812,0.0
M00966_P00819,5.864739898627021
M00966_P00826,6.303519041949099
M00966_P00827,0.0
M00966_P00888,6.0151560928717585
M00966_P00889,6.006661167016332
M00966_P00893,0.0
M00966_P00894,0.0
M00966_P00895,0.0
M00966_P00901,7.646859497325383
M00966_P00909,0.0
M00967_P00443,6.198951589790493
M00967_P00448,5.815379493152657
M00967_P00452,5.888648363843673
M00967_P00462,0.0
M00967_P00463,6.27983999444006
M00967_P00465,6.470811179075539
M00967_P00468,6.177931231599654
M00967_P00625,0.0
M00967_P00630,6.2419437501302175
M00967_P00632,6.488990766670911
M00967_P00635,0.0
M00967_P00644,6.3526887824834555
M00967_P00645,7.147176821518922
M00967_P00650,6.429844695602714
